"","date","PM2.5"
"1",2022-12-31 08:00:00,65.6666666666667
"2",2022-12-31 09:00:00,50.9
"3",2022-12-31 10:00:00,38.2
"4",2022-12-31 11:00:00,23.1666666666667
"5",2022-12-31 12:00:00,33.2333333333333
"6",2022-12-31 13:00:00,19.6
"7",2022-12-31 14:00:00,30.8333333333333
"8",2022-12-31 15:00:00,27.5
"9",2022-12-31 16:00:00,40.4666666666667
"10",2022-12-31 17:00:00,43.9310344827586
"11",2022-12-31 18:00:00,43.5333333333333
"12",2022-12-31 19:00:00,30.6666666666667
"13",2022-12-31 20:00:00,41.5333333333333
"14",2022-12-31 21:00:00,42.1
"15",2022-12-31 22:00:00,85.2666666666667
"16",2022-12-31 23:00:00,55.3
"17",2023-01-01 00:00:00,111.733333333333
"18",2023-01-01 01:00:00,139.733333333333
"19",2023-01-01 02:00:00,117.1
"20",2023-01-01 03:00:00,94.1666666666667
"21",2023-01-01 04:00:00,108.366666666667
"22",2023-01-01 05:00:00,102.103448275862
"23",2023-01-01 06:00:00,71.9
"24",2023-01-01 07:00:00,106.666666666667
"25",2023-01-01 08:00:00,194.285714285714
